Mandreel	12923	12812	12679	12308	12703	12812	12644	12411	11771	12422	12608	12320	12960	12585	12399	12715	12679	12399	12422	12573	12320	12898	12388
MandreelLatency	30964	31753	31158	28325	30964	31552	30213	28007	26377	25697	28487	28007	30964	28487	27850	30398	29153	27850	31158	30584	26377	30964	30773
Gameboy	28141	26986	33212	25731	25399	24938	25334	32829	22771	10360	33703	24141	22798	33439	21070	21359	22837	23135	19425	19318	19731	18557	19103
Typescript	13781	17319	13761	14594	13972	17744	14131	14775	17060	13637	15508	17534	19387	15714	16665	16230	18884	15814	18544	15013	14357	15082	14756
NavierStokes	19866	19826	19382	19826	19806	19826	19826	19826	19826	19846	19806	19826	19787	19826	19806	19826	19826	19866	19806	19806	19826	19737	19826
EarleyBoyer	19012	14675	17227	14751	12805	14495	12717	11775	12374	12249	11943	11394	5922	11474	11186	11471	6798	9785	9928	9900	8172	7029	9134
SplayLatency	4627	5653	8263	2469	3136	3458	3465	2588	3330	2681	1725	2265	2194	1751	1355	1227	1111	1093	1106	1037	1099	959	955
CodeLoad	3001	2526	2789	2334	1698	1796	1887	2012	2164	2112	1952	1889	1977	1866	1824	1387	1505	1611	1766	1726	1641	1546	1458
Crypto	16708	15323	14783	15491	14868	15262	14131	15665	13424	13603	15445	15307	14652	15370	13629	14580	14533	15094	13375	14839	15222	14541	14457
Splay	4172	6454	8720	5494	4947	7448	7429	7302	8263	7978	3320	8508	3739	5518	6421	2567	1931	2331	3040	2971	2685	2985	2676
DeltaBlue	12357	8921	8668	9025	6473	6513	5557	8688	8926	8655	8504	8303	5304	8139	8118	5402	8022	6374	4344	7987	8069	5805	5675
Box2D	22032	20583	22054	21431	21188	21602	21452	20562	21623	20834	20360	19804	20081	20834	20360	20978	18958	20481	17111	20481	20521	19519	20041
Richards	17210	17097	16888	17118	16659	16737	16634	16715	16807	16631	16701	16871	16546	16585	16768	16832	16768	16200	16437	16475	16776	16504	16405
RegExp	1650	1229	1458	1291	993	1435	1112	1000	1180	1195	985	749	1061	760	830	884	853	752	863	1063	752	708	573
PdfJS	8695	8605	3890	8679	8540	8654	7972	6569	5448	6212	3909	3726	8068	8461	8589	8004	5875	6217	8500	8637	7521	8654	7887
zlib	20584	19572	20300	19672	20400	20216	20291	19647	19997	19469	19652	19675	18143	19509	19186	19198	17423	19033	17457	19162	18732	18512	18447
RayTrace	21734	10151	12002	11952	8871	11731	8386	7620	7789	7731	7429	7252	5380	6633	6607	6553	6540	5411	5007	6486	6887	4703	4547
